;Social networks;Mobile;Online messaging;Online chat room;E-mail;Other websites;Other forms of technoloy;
APAC;53;46;48;45;29;10;3;in %
Europe;65;40;33;29;13;9;4;in %
LATAM;76;50;37;35;17;23;11;in %
Middle East / Africa;61;42;36;33;18;13;6;in %
North America;67;41;41;29;23;8;3;in %
